iter	RMSE
0	0.2822040442
1	0.2598454736
2	0.2399265013
3	0.2224769392
4	0.207124492
5	0.1933887259
6	0.1814559656
7	0.1708235429
8	0.1617535786
9	0.153816767
10	0.1464410491
11	0.1400036222
12	0.1345119507
13	0.1298463327
14	0.1254687297
15	0.1219523107
16	0.1186570931
17	0.1157479639
18	0.1132036274
19	0.1109681945
20	0.1091126596
21	0.107292931
22	0.1059351628
23	0.1047344086
24	0.1034872988
25	0.1025669746
26	0.1015063357
27	0.100626804
28	0.09996029529
29	0.09921929532
30	0.09818680402
31	0.09749606595
32	0.09700039867
33	0.09626473472
34	0.09572937367
35	0.09523467825
36	0.09472882721
37	0.09434997385
38	0.09395606559
39	0.09359399223
40	0.09329394839
41	0.09300556976
42	0.0927880783
43	0.09240450835
44	0.09206221328
45	0.0917210529
46	0.09153045677
47	0.09124881052
48	0.090972283
49	0.09082716248
50	0.09063497156
51	0.09035150502
52	0.09016223079
53	0.09000600918
54	0.08963935332
55	0.0894911149
56	0.08923643273
57	0.08908730027
58	0.08888008162
59	0.08868750179
60	0.08851001702
61	0.08835868225
62	0.08823229492
63	0.08806265248
64	0.08794470328
65	0.08775291524
66	0.08761413856
67	0.08753679025
68	0.0874807767
69	0.08732024255
70	0.08718412023
71	0.08707578327
72	0.08692444972
73	0.0867176596
74	0.08657379219
75	0.08644420741
76	0.08633152465
77	0.08615699237
78	0.08601517546
79	0.08595601963
80	0.08586018069
81	0.08576955015
82	0.08568797325
83	0.08559623278
84	0.08553364727
85	0.08546000364
86	0.08541863573
87	0.08536015211
88	0.08520129921
89	0.08511434374
90	0.08505775713
91	0.08494337302
92	0.08487163426
93	0.08479797663
94	0.08473767399
95	0.08469183865
96	0.08461942013
97	0.08458364571
98	0.08452471621
99	0.08447323174
100	0.08441821333
101	0.08434654509
102	0.08427782299
103	0.08423692205
104	0.08417555731
105	0.08409018312
106	0.08403988818
107	0.08397459962
108	0.08392763617
109	0.08384365605
110	0.08378934552
111	0.08375275548
112	0.08369688556
113	0.08361468927
114	0.08357415639
115	0.08350286032
116	0.0834502913
117	0.08341222725
118	0.08336590677
119	0.08332704764
120	0.08329987765
121	0.08327066292
122	0.0832397846
123	0.0831963507
124	0.0831461297
125	0.08311515776
126	0.08309480683
127	0.0830643942
128	0.08300903558
129	0.08297433029
130	0.08293764327
131	0.0829064858
132	0.08287203463
133	0.08283589259
134	0.08280493956
135	0.08276639002
136	0.0827154017
137	0.08268366235
138	0.08265993576
139	0.08262357205
140	0.08258476058
141	0.08255208951
142	0.08252478634
143	0.0824808049
144	0.08245811783
145	0.0824414234
146	0.0824134826
147	0.0823822894
148	0.08236463574
149	0.08232365747
